study_key,label,code,from_submodel,to_submodel,parameter_family,parameter,travel_label,from_value,to_value,from_rate_Gpc3yr,to_rate_Gpc3yr,study_color_code
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04_Ma16,S23-M39-PP04_Ma16,tide prescription (Tide_ST),ST_tide,ST_tide=0 (Hurley et al. 2002),default,ST_tide=0 (Hurley et al. 2002),261.0,315.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-M09,S23-M39-M09,tide prescription (Tide_ST),ST_tide,ST_tide=0 (Hurley et al. 2002),default,ST_tide=0 (Hurley et al. 2002),171.0,203.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04,S23-M39-KK04,tide prescription (Tide_ST),ST_tide,ST_tide=0 (Hurley et al. 2002),default,ST_tide=0 (Hurley et al. 2002),116.0,147.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-PP04,S23-M39-PP04,tide prescription (Tide_ST),ST_tide,ST_tide=0 (Hurley et al. 2002),default,ST_tide=0 (Hurley et al. 2002),359.0,424.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-T04,S23-M39-T04,tide prescription (Tide_ST),ST_tide,ST_tide=0 (Hurley et al. 2002),default,ST_tide=0 (Hurley et al. 2002),173.0,196.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M00-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,91.2,261.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M00-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,91.2,171.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M00-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,91.2,116.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M00-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,91.2,359.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M00-KK04_Ma16,S23-M00-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,91.2,173.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M01-KK04_Ma16,S23-M01-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,60.6,186.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M01-KK04_Ma16,S23-M01-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,60.6,124.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M01-KK04_Ma16,S23-M01-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,60.6,75.4,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M01-KK04_Ma16,S23-M01-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,60.6,205.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M01-KK04_Ma16,S23-M01-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,60.6,136.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M02-KK04_Ma16,S23-M02-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,38.7,90.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M02-KK04_Ma16,S23-M02-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,38.7,64.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M02-KK04_Ma16,S23-M02-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,38.7,53.8,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M02-KK04_Ma16,S23-M02-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,38.7,105.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M02-KK04_Ma16,S23-M02-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,38.7,61.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M03-KK04_Ma16,S23-M03-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,77.6,244.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M03-KK04_Ma16,S23-M03-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,77.6,166.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M03-KK04_Ma16,S23-M03-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,77.6,89.8,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M03-KK04_Ma16,S23-M03-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,77.6,304.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M03-KK04_Ma16,S23-M03-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,77.6,180.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M04-KK04_Ma16,S23-M04-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,42.9,127.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M04-KK04_Ma16,S23-M04-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,42.9,79.2,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M04-KK04_Ma16,S23-M04-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,42.9,51.1,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M04-KK04_Ma16,S23-M04-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,42.9,162.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M04-KK04_Ma16,S23-M04-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,42.9,84.5,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M05-KK04_Ma16,S23-M05-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,16.9,46.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M05-KK04_Ma16,S23-M05-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,16.9,32.1,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M05-KK04_Ma16,S23-M05-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,16.9,24.8,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M05-KK04_Ma16,S23-M05-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,16.9,57.1,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M05-KK04_Ma16,S23-M05-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,16.9,31.3,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M06-KK04_Ma16,S23-M06-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,69.5,219.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M06-KK04_Ma16,S23-M06-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,69.5,131.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M06-KK04_Ma16,S23-M06-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,69.5,88.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M06-KK04_Ma16,S23-M06-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,69.5,258.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M06-KK04_Ma16,S23-M06-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,69.5,140.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M07-KK04_Ma16,S23-M07-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,292.0,625.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M07-KK04_Ma16,S23-M07-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,292.0,461.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M07-KK04_Ma16,S23-M07-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,292.0,403.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M07-KK04_Ma16,S23-M07-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,292.0,717.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M07-KK04_Ma16,S23-M07-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,292.0,442.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M08-KK04_Ma16,S23-M08-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,195.0,437.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M08-KK04_Ma16,S23-M08-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,195.0,296.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M08-KK04_Ma16,S23-M08-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,195.0,240.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M08-KK04_Ma16,S23-M08-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,195.0,421.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M08-KK04_Ma16,S23-M08-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,195.0,283.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M09-KK04_Ma16,S23-M09-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,483.0,872.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M09-KK04_Ma16,S23-M09-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,483.0,675.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M09-KK04_Ma16,S23-M09-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,483.0,632.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M09-KK04_Ma16,S23-M09-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,483.0,1140.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M09-KK04_Ma16,S23-M09-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,483.0,674.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M10-KK04_Ma16,S23-M10-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,280.0,552.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M10-KK04_Ma16,S23-M10-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,280.0,402.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M10-KK04_Ma16,S23-M10-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,280.0,349.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M10-KK04_Ma16,S23-M10-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,280.0,612.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M10-KK04_Ma16,S23-M10-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,280.0,422.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M11-KK04_Ma16,S23-M11-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,38.4,92.6,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M11-KK04_Ma16,S23-M11-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,38.4,67.7,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M11-KK04_Ma16,S23-M11-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,38.4,48.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M11-KK04_Ma16,S23-M11-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,38.4,126.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M11-KK04_Ma16,S23-M11-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,38.4,64.9,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M12-KK04_Ma16,S23-M12-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,73.3,189.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M12-KK04_Ma16,S23-M12-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,73.3,141.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M12-KK04_Ma16,S23-M12-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,73.3,104.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M12-KK04_Ma16,S23-M12-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,73.3,231.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M12-KK04_Ma16,S23-M12-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,73.3,131.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M13-KK04_Ma16,S23-M13-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,49.2,147.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M13-KK04_Ma16,S23-M13-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,49.2,96.7,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M13-KK04_Ma16,S23-M13-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,49.2,71.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M13-KK04_Ma16,S23-M13-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,49.2,197.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M13-KK04_Ma16,S23-M13-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,49.2,96.5,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M14-KK04_Ma16,S23-M14-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,126.0,377.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M14-KK04_Ma16,S23-M14-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,126.0,240.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M14-KK04_Ma16,S23-M14-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,126.0,157.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M14-KK04_Ma16,S23-M14-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,126.0,439.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M14-KK04_Ma16,S23-M14-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,126.0,243.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M15-KK04_Ma16,S23-M15-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,125.0,398.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M15-KK04_Ma16,S23-M15-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,125.0,214.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M15-KK04_Ma16,S23-M15-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,125.0,151.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M15-KK04_Ma16,S23-M15-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,125.0,438.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M15-KK04_Ma16,S23-M15-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,125.0,237.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M16-KK04_Ma16,S23-M16-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,112.0,349.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M16-KK04_Ma16,S23-M16-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,112.0,186.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M16-KK04_Ma16,S23-M16-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,112.0,132.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M16-KK04_Ma16,S23-M16-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,112.0,401.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M16-KK04_Ma16,S23-M16-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,112.0,232.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M17-KK04_Ma16,S23-M17-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,108.0,317.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M17-KK04_Ma16,S23-M17-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,108.0,184.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M17-KK04_Ma16,S23-M17-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,108.0,129.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M17-KK04_Ma16,S23-M17-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,108.0,420.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M17-KK04_Ma16,S23-M17-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,108.0,211.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M18-KK04_Ma16,S23-M18-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,74.7,226.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M18-KK04_Ma16,S23-M18-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,74.7,158.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M18-KK04_Ma16,S23-M18-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,74.7,95.3,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M18-KK04_Ma16,S23-M18-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,74.7,299.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M18-KK04_Ma16,S23-M18-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,74.7,181.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M19-KK04_Ma16,S23-M19-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,45.8,161.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M19-KK04_Ma16,S23-M19-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,45.8,104.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M19-KK04_Ma16,S23-M19-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,45.8,55.5,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M19-KK04_Ma16,S23-M19-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,45.8,177.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M19-KK04_Ma16,S23-M19-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,45.8,112.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M20-KK04_Ma16,S23-M20-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,43.2,153.0,17
