compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,notes,parameter_family,parameter,sigma_kick,sigma_kick_note,sigma_stripped_SN,sigma_stripped_SN_note,alpha_CE,alpha_CE_note,beta_MT,beta_MT_note,gamma_AM,gamma_AM_note,CE_pessimistic,CE_pessimistic_note,CE_prescription,CE_prescription_note,lambda_CE,lambda_CE_note,RMP,RMP_note,PISN_prescription,PISN_prescription_note,MT_stability,MT_stability_note,Eddington_limited,Eddington_limited_note,f_WR,f_WR_note,stellar_tracks,stellar_tracks_note,binding_energy,binding_energy_note
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,119.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,95.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,80.3,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,330.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,222.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,153.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,113.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,89.8,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,76.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,323.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,215.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,148.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,108.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,86.3,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,73.2,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,318.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,210.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,143.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,105.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,83.8,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,71.1,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,360.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,227.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,149.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,106.0,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,81.7,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
NS-BH,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/abs/1912.04474,BPASS,range,66.6,,,,stellar tracks,BPASS stellar evolution,265 (Hobbs) or Bray & Eldridge (2018),Hobbs et al. (2005) Maxwell-Boltzmann σ=265 km/s; or Bray & Eldridge (2018) vkick2D=100-20+30(Mejecta/Mremnant)-170,,,effectively α_CE λ = 2-100,BPASS uses energy conservation CE; effective αλ inferred retroactively: effectively α_CE λ = 2-100,,,,,,,BPASS energy conservation,BPASS removes envelope binding energy from orbital energy; no explicit α_CE parameter stated,,,BPASS binding energy method,BPASS standard prescription; 3 remnant mass schemes compared in Ghodla et al. (2021),,,,,,,,,BPASS v2.1 or v2.2 (Moe & Di Stefano 2017),"BPASS v2.1 (flat q, log P distributions) or v2.2 (Moe & Di Stefano 2017 binary parameter distributions)",,
