compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,submodel string,notes,submodel change 1,submodel change 2,sfrd-1,sfrd-2,sfrd-3,sfrd-4,sigma_kick,sigma_stripped_SN,alpha_CE,beta_MT,gamma_AM,CE_pessimistic,CE_prescription,lambda_CE,RMP,PISN_prescription,MT_stability,Eddington_limited,f_WR,stellar_tracks,binding_energy
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,157.4,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,79.81,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,88.47,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,88.34,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,56.68,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,231.08,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,227.38,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,226.34,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,209.7,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,210,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,208.21,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,236.54,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,232.11,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,231.52,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,238.44,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,235.98,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,234.53,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,220.3,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,221.11,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,219.59,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,244.96,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,240.95,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,240.19,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,244.96,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Neijssel_2019_COMPAS,Neijssel et al. (2019),"{Neijssel}, Coenraad J",2019,12,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.3740N/abstract,https://arxiv.org/pdf/1906.08136.pdf,COMPAS,range,20,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,230,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,193,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,260,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,374,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,310,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,204,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,426,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,524,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,321,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,434,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,323,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,408,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,429,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,428,,A,A,A,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,65.2,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,49.3,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,84.3,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,107,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,105,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,53,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,122,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,143,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,79.6,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,122,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,76.7,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,93.2,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,118,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Belczynski_2020_StarTrack,Belczynski et al. (2020),"{Belczynski}, K.",2020,4,https://ui.adsabs.harvard.edu/abs/2020A%26A...636A.104B/abstract,https://arxiv.org/pdf/1706.07053.pdf,StarTrack,range,120,,B,B,B,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,530,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,640,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,530,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,640,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,65,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,50,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,450,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,630,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,20,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,34,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,45,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,47,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,200,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,300,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,340,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,470,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,21,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,34,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,43,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,47,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,200,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,290,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,340,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Giacobbo_2020_MOBSE,Giacobbo and Mapelli (2020),"{Giacobbo}, Nicola",2020,3,https://ui.adsabs.harvard.edu/abs/2020ApJ...891..141G/abstract,https://arxiv.org/abs/1909.06385,MOBSE,range,470,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Santoliquido_2020_MOBSE,Santoliquido et al. (2020),"{Santoliquido}, Filippo",2020,8,https://ui.adsabs.harvard.edu/abs/2020ApJ...898..152S/abstract,https://arxiv.org/pdf/2004.09533.pdf,MOBSE,range,208,lower,,,lower,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Santoliquido_2020_MOBSE,Santoliquido et al. (2020),"{Santoliquido}, Filippo",2020,8,https://ui.adsabs.harvard.edu/abs/2020ApJ...898..152S/abstract,https://arxiv.org/pdf/2004.09533.pdf,MOBSE,range,283,central,,,median,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Santoliquido_2020_MOBSE,Santoliquido et al. (2020),"{Santoliquido}, Filippo",2020,8,https://ui.adsabs.harvard.edu/abs/2020ApJ...898..152S/abstract,https://arxiv.org/pdf/2004.09533.pdf,MOBSE,range,380,upper,,,upper,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,472,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,417,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2220,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,556,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,499,,,,,,,,,,,,,,,,,,,,,,,,,
